ID,Date,Price_alum,Price_gold,Price_nickel,Price_silver,Price_uran,Inflation_rate,Price_alum_infl,Price_gold_infl,Price_nickel_infl,Price_silver_infl,Price_uran_infl
2756,18 August 1999,1464.859355,261.1045161,6766.600968,5.232580645,10.00580645,59.7,2339.38039,416.9839123,10806.26175,8.35643129,15.9792729
2757,19 August 1999,1466.832258,261.3641935,6785.301613,5.230967742,9.999677419,59.7,2342.531116,417.3986171,10836.12668,8.353855484,15.96948484
2758,20 August 1999,1468.805161,261.623871,6804.002258,5.229354839,9.993548387,59.7,2345.681843,417.8133219,10865.99161,8.351279677,15.95969677
2759,21 August 1999,1470.778065,261.8835484,6822.702903,5.227741935,9.987419355,59.7,2348.832569,418.2280268,10895.85654,8.348703871,15.94990871
2760,22 August 1999,1472.750968,262.1432258,6841.403548,5.226129032,9.981290323,59.7,2351.983295,418.6427316,10925.72147,8.346128065,15.94012065
2761,23 August 1999,1474.723871,262.4029032,6860.104194,5.224516129,9.97516129,59.7,2355.134022,419.0574365,10955.5864,8.343552258,15.93033258
2762,24 August 1999,1476.696774,262.6625806,6878.804839,5.222903226,9.969032258,59.7,2358.284748,419.4721413,10985.45133,8.340976452,15.92054452
2763,25 August 1999,1478.669677,262.9222581,6897.505484,5.221290323,9.962903226,59.7,2361.435475,419.8868461,11015.31626,8.338400645,15.91075645
2764,26 August 1999,1480.642581,263.1819355,6916.206129,5.219677419,9.956774194,59.7,2364.586201,420.301551,11045.18119,8.335824839,15.90096839
2765,27 August 1999,1482.615484,263.4416129,6934.906774,5.218064516,9.950645161,59.7,2367.736928,420.7162558,11075.04612,8.333249032,15.89118032
2766,28 August 1999,1484.588387,263.7012903,6953.607419,5.216451613,9.944516129,59.7,2370.887654,421.1309606,11104.91105,8.330673226,15.88139226
2767,29 August 1999,1486.56129,263.9609677,6972.308065,5.21483871,9.938387097,59.7,2374.038381,421.5456655,11134.77598,8.328097419,15.87160419
2768,30 August 1999,1488.534194,264.2206452,6991.00871,5.213225806,9.932258065,59.7,2377.189107,421.9603703,11164.64091,8.325521613,15.86181613
2769,31 August 1999,1490.507097,264.4803226,7009.709355,5.211612903,9.926129032,59.7,2380.339834,422.3750752,11194.50584,8.322945806,15.85202806
2770,01 September 1999,1492.48,264.74,7028.41,5.21,9.92,59.7,2383.49056,422.78978,11224.37077,8.32037,15.84224
2771,02 September 1999,1491.877667,266.2726667,7038.169333,5.216666667,9.914666667,59.7,2382.528634,425.2374487,11239.95643,8.331016667,15.83372267
2772,03 September 1999,1491.275333,267.8053333,7047.928667,5.223333333,9.909333333,59.7,2381.566707,427.6851173,11255.54208,8.341663333,15.82520533
2773,04 September 1999,1490.673,269.338,7057.688,5.23,9.904,59.7,2380.604781,430.132786,11271.12774,8.35231,15.816688
2774,05 September 1999,1490.070667,270.8706667,7067.447333,5.236666667,9.898666667,59.7,2379.642855,432.5804547,11286.71339,8.362956667,15.80817067
2775,06 September 1999,1489.468333,272.4033333,7077.206667,5.243333333,9.893333333,59.7,2378.680928,435.0281233,11302.29905,8.373603333,15.79965333
2776,07 September 1999,1488.866,273.936,7086.966,5.25,9.888,59.7,2377.719002,437.475792,11317.8847,8.38425,15.791136
2777,08 September 1999,1488.263667,275.4686667,7096.725333,5.256666667,9.882666667,59.7,2376.757076,439.9234607,11333.47036,8.394896667,15.78261867
2778,09 September 1999,1487.661333,277.0013333,7106.484667,5.263333333,9.877333333,59.7,2375.795149,442.3711293,11349.05601,8.405543333,15.77410133
2779,10 September 1999,1487.059,278.534,7116.244,5.27,9.872,59.7,2374.833223,444.818798,11364.64167,8.41619,15.765584
2780,11 September 1999,1486.456667,280.0666667,7126.003333,5.276666667,9.866666667,59.7,2373.871297,447.2664667,11380.22732,8.426836667,15.75706667
2781,12 September 1999,1485.854333,281.5993333,7135.762667,5.283333333,9.861333333,59.7,2372.90937,449.7141353,11395.81298,8.437483333,15.74854933
2782,13 September 1999,1485.252,283.132,7145.522,5.29,9.856,59.7,2371.947444,452.161804,11411.39863,8.44813,15.740032
2783,14 September 1999,1484.649667,284.6646667,7155.281333,5.296666667,9.850666667,59.7,2370.985518,454.6094727,11426.98429,8.458776667,15.73151467
2784,15 September 1999,1484.047333,286.1973333,7165.040667,5.303333333,9.845333333,59.7,2370.023591,457.0571413,,,15.72299733
2785,16 September 1999,1483.445,287.73,7174.8,5.31,9.84,59.7,2369.061665,459.50481,,,15.71448
2786,17 September 1999,1482.842667,289.2626667,7184.559333,5.316666667,9.834666667,59.7,2368.099739,461.9524787,,,15.70596267
2787,18 September 1999,1482.240333,290.7953333,7194.318667,5.323333333,9.829333333,59.7,2367.137812,464.4001473,,,15.69744533
2788,19 September 1999,1481.638,292.328,7204.078,5.33,9.824,59.7,2366.175886,466.847816,,,15.688928
2789,20 September 1999,1481.035667,293.8606667,7213.837333,5.336666667,9.818666667,59.7,2365.21396,469.2954847,,,15.68041067
2790,21 September 1999,1480.433333,295.3933333,7223.596667,5.343333333,9.813333333,59.7,2364.252033,471.7431533,,,15.67189333
2791,22 September 1999,1479.831,296.926,7233.356,5.35,9.808,59.7,2363.290107,474.190822,,,15.663376
2792,23 September 1999,1479.228667,298.4586667,7243.115333,5.356666667,9.802666667,59.7,2362.328181,476.6384907,,,15.65485867
2793,24 September 1999,1478.626333,299.9913333,7252.874667,5.363333333,9.797333333,59.7,2361.366254,479.0861593,,,15.64634133
2794,25 September 1999,1478.024,301.524,7262.634,5.37,9.792,59.7,2360.404328,481.533828,11598.4265,8.57589,15.637824
2795,26 September 1999,1477.421667,303.0566667,7272.393333,5.376666667,9.786666667,59.7,2359.442402,483.9814967,11614.01215,8.586536667,15.62930667
2796,27 September 1999,1476.819333,304.5893333,7282.152667,5.383333333,9.781333333,59.7,2358.480475,486.4291653,11629.59781,8.597183333,15.62078933
2797,28 September 1999,1476.217,306.122,7291.912,5.39,9.776,59.7,2357.518549,488.876834,11645.18346,8.60783,15.612272
2798,29 September 1999,1475.614667,307.6546667,7301.671333,5.396666667,9.770666667,59.7,2356.556623,491.3245027,11660.76912,8.618476667,15.60375467
2799,30 September 1999,1475.012333,309.1873333,7311.430667,5.403333333,9.765333333,59.7,2355.594696,493.7721713,11676.35477,8.629123333,15.59523733
2800,01 October 1999,1474.41,310.72,7321.19,5.41,9.76,59.7,2354.63277,496.21984,11691.94043,8.63977,15.58672
2801,02 October 1999,1474.356774,310.1541935,7341.459677,5.401612903,9.758387097,59.7,2354.547768,495.3162471,11724.3111,8.626375806,15.58414419
2802,03 October 1999,1474.303548,309.5883871,7361.729355,5.393225806,9.756774194,59.7,2354.462767,494.4126542,11756.68178,8.612981613,15.58156839
2803,04 October 1999,1474.250323,309.0225806,7381.999032,5.38483871,9.75516129,59.7,2354.377765,493.5090613,11789.05245,8.599587419,15.57899258
2804,05 October 1999,1474.197097,308.4567742,7402.26871,5.376451613,9.753548387,59.7,2354.292764,492.6054684,11821.42313,8.586193226,15.57641677
2805,06 October 1999,1474.143871,307.8909677,7422.538387,5.368064516,9.751935484,59.7,2354.207762,491.7018755,11853.7938,8.572799032,15.57384097
2806,07 October 1999,1474.090645,307.3251613,7442.808065,5.359677419,9.750322581,59.7,2354.12276,490.7982826,11886.16448,8.559404839,15.57126516
2807,08 October 1999,1474.037419,306.7593548,7463.077742,5.351290323,9.748709677,59.7,2354.037759,489.8946897,11918.53515,8.546010645,15.56868935
2808,09 October 1999,1473.984194,306.1935484,7483.347419,5.342903226,9.747096774,59.7,2353.952757,488.9910968,11950.90583,8.532616452,15.56611355
2809,10 October 1999,1473.930968,305.6277419,7503.617097,5.334516129,9.745483871,59.7,2353.867755,488.0875039,11983.2765,8.519222258,15.56353774
2810,11 October 1999,1473.877742,305.0619355,7523.886774,5.326129032,9.743870968,59.7,2353.782754,487.183911,12015.64718,8.505828065,15.56096194
2811,12 October 1999,1473.824516,304.496129,7544.156452,5.317741935,9.742258065,59.7,2353.697752,486.2803181,12048.01785,8.492433871,15.55838613
2812,13 October 1999,1473.77129,303.9303226,7564.426129,5.309354839,9.740645161,59.7,2353.612751,485.3767252,12080.38853,8.479039677,15.55581032
2813,14 October 1999,1473.718065,303.3645161,7584.695806,5.300967742,9.739032258,59.7,2353.527749,484.4731323,12112.7592,8.465645484,15.55323452
2814,15 October 1999,1473.664839,302.7987097,7604.965484,5.292580645,9.737419355,59.7,2353.442747,483.5695394,12145.12988,8.45225129,15.55065871
2815,16 October 1999,1473.611613,302.2329032,7625.235161,5.284193548,9.735806452,59.7,2353.357746,482.6659465,12177.50055,8.438857097,15.5480829
2816,17 October 1999,1473.558387,301.6670968,7645.504839,5.275806452,9.734193548,59.7,2353.272744,481.7623535,12209.87123,8.425462903,15.5455071
2817,18 October 1999,1473.505161,301.1012903,7665.774516,5.267419355,9.732580645,59.7,2353.187743,480.8587606,12242.2419,8.41206871,15.54293129
2818,19 October 1999,1473.451935,300.5354839,7686.044194,5.259032258,9.730967742,59.7,2353.102741,479.9551677,12274.61258,8.398674516,15.54035548
2819,20 October 1999,1473.39871,299.9696774,7706.313871,5.250645161,9.729354839,59.7,2353.017739,479.0515748,12306.98325,8.385280323,15.53777968
2820,21 October 1999,1473.345484,299.403871,7726.583548,5.242258065,9.727741935,59.7,2352.932738,478.1479819,12339.35393,8.371886129,15.53520387
2821,22 October 1999,1473.292258,298.8380645,7746.853226,5.233870968,9.726129032,59.7,2352.847736,477.244389,12371.7246,8.358491935,15.53262806
2822,23 October 1999,1473.239032,298.2722581,7767.122903,5.225483871,9.724516129,59.7,2352.762735,476.3407961,12404.09528,8.345097742,15.53005226
2823,24 October 1999,1473.185806,297.7064516,7787.392581,5.217096774,9.722903226,59.7,2352.677733,475.4372032,12436.46595,8.331703548,15.52747645
2824,25 October 1999,1473.132581,297.1406452,7807.662258,5.208709677,9.721290323,59.7,2352.592731,474.5336103,12468.83663,8.318309355,15.52490065
2825,26 October 1999,1473.079355,296.5748387,7827.931935,5.200322581,9.719677419,59.7,2352.50773,473.6300174,12501.2073,8.304915161,15.52232484
2826,27 October 1999,1473.026129,296.0090323,7848.201613,5.191935484,9.718064516,59.7,2352.422728,472.7264245,12533.57798,8.291520968,15.51974903
2827,28 October 1999,1472.972903,295.4432258,7868.47129,5.183548387,9.716451613,59.7,2352.337726,471.8228316,12565.94865,8.278126774,15.51717323
2828,29 October 1999,1472.919677,294.8774194,7888.740968,5.17516129,9.71483871,59.7,2352.252725,470.9192387,12598.31933,8.264732581,15.51459742
2829,30 October 1999,1472.866452,294.3116129,7909.010645,5.166774194,9.713225806,59.7,2352.167723,470.0156458,12630.69,8.251338387,15.51202161
2830,31 October 1999,1472.813226,293.7458065,7929.280323,5.158387097,9.711612903,59.7,2352.082722,469.1120529,12663.06068,8.237944194,15.50944581
2831,01 November 1999,1472.76,293.18,7949.55,5.15,9.71,59.7,2351.99772,468.20846,12695.43135,8.22455,15.50687
2832,02 November 1999,1475.484,292.843,7954.011,5.150333333,9.707666667,59.7,2356.347948,467.670271,12702.55557,8.225082333,15.50314367
2833,03 November 1999,1478.208,292.506,7958.472,5.150666667,9.705333333,59.7,2360.698176,467.132082,12709.67978,8.225614667,15.49941733
2834,04 November 1999,1480.932,292.169,7962.933,5.151,9.703,59.7,2365.048404,466.593893,12716.804,8.226147,15.495691
2835,05 November 1999,1483.656,291.832,7967.394,5.151333333,9.700666667,59.7,2369.398632,466.055704,12723.92822,8.226679333,15.49196467
2836,06 November 1999,1486.38,291.495,7971.855,5.151666667,9.698333333,59.7,2373.74886,465.517515,12731.05244,8.227211667,15.48823833
2837,07 November 1999,1489.104,291.158,7976.316,5.152,9.696,59.7,2378.099088,464.979326,12738.17665,8.227744,15.484512
2838,08 November 1999,1491.828,290.821,7980.777,5.152333333,9.693666667,59.7,2382.449316,464.441137,12745.30087,8.228276333,15.48078567
2839,09 November 1999,1494.552,290.484,7985.238,5.152666667,9.691333333,59.7,2386.799544,463.902948,12752.42509,8.228808667,15.47705933
2840,10 November 1999,1497.276,290.147,7989.699,5.153,9.689,59.7,2391.149772,463.364759,12759.5493,8.229341,15.473333
2841,11 November 1999,1500,289.81,7994.16,5.153333333,9.686666667,59.7,2395.5,462.82657,12766.67352,8.229873333,15.46960667
2842,12 November 1999,1502.724,289.473,7998.621,5.153666667,9.684333333,59.7,2399.850228,462.288381,12773.79774,8.230405667,15.46588033
2843,13 November 1999,1505.448,289.136,8003.082,5.154,9.682,59.7,2404.200456,461.750192,12780.92195,8.230938,15.462154
2844,14 November 1999,1508.172,288.799,8007.543,5.154333333,9.679666667,59.7,2408.550684,461.212003,12788.04617,8.231470333,15.45842767
2845,15 November 1999,1510.896,288.462,8012.004,5.154666667,9.677333333,59.7,2412.900912,460.673814,12795.17039,8.232002667,15.45470133
2846,16 November 1999,1513.62,288.125,8016.465,5.155,9.675,59.7,2417.25114,460.135625,12802.29461,8.232535,15.450975
2847,17 November 1999,1516.344,287.788,8020.926,5.155333333,9.672666667,59.7,2421.601368,459.597436,12809.41882,8.233067333,15.44724867
2848,18 November 1999,1519.068,287.451,8025.387,5.155666667,9.670333333,59.7,2425.951596,459.059247,12816.54304,8.233599667,15.44352233
2849,19 November 1999,1521.792,287.114,8029.848,5.156,9.668,59.7,2430.301824,458.521058,12823.66726,8.234132,15.439796
2850,20 November 1999,1524.516,286.777,8034.309,5.156333333,9.665666667,59.7,2434.652052,457.982869,12830.79147,8.234664333,15.43606967
2851,21 November 1999,1527.24,286.44,8038.77,5.156666667,9.663333333,59.7,2439.00228,457.44468,12837.91569,8.235196667,15.43234333
2852,22 November 1999,1529.964,286.103,8043.231,5.157,9.661,59.7,2443.352508,456.906491,12845.03991,8.235729,15.428617
2853,23 November 1999,1532.688,285.766,8047.692,5.157333333,9.658666667,59.7,2447.702736,456.368302,12852.16412,8.236261333,15.42489067
2854,24 November 1999,1535.412,285.429,8052.153,5.157666667,9.656333333,59.7,2452.052964,455.830113,12859.28834,8.236793667,15.42116433
2855,25 November 1999,1538.136,285.092,8056.614,5.158,9.654,59.7,2456.403192,455.291924,12866.41256,8.237326,15.417438
2856,26 November 1999,1540.86,284.755,8061.075,5.158333333,9.651666667,59.7,2460.75342,454.753735,12873.53678,8.237858333,15.41371167
2857,27 November 1999,1543.584,284.418,8065.536,5.158666667,9.649333333,59.7,2465.103648,454.215546,12880.66099,8.238390667,15.40998533
2858,28 November 1999,1546.308,284.081,8069.997,5.159,9.647,59.7,2469.453876,453.677357,12887.78521,8.238923,15.406259
2859,29 November 1999,1549.032,283.744,8074.458,5.159333333,9.644666667,59.7,2473.804104,453.139168,12894.90943,8.239455333,15.40253267
2860,30 November 1999,1551.756,283.407,8078.919,5.159666667,9.642333333,59.7,2478.154332,452.600979,12902.03364,8.239987667,15.39880633
2861,01 December 1999,1554.48,283.07,8083.38,5.16,9.64,59.7,2482.50456,452.06279,12909.15786,8.24052,15.39508
2862,02 December 1999,1558.538065,283.1103226,8090.674194,5.160967742,9.637096774,59.7,2486.161335,451.6493441,12906.84137,8.233342935,15.37439339
2863,03 December 1999,1562.596129,283.1506452,8097.968387,5.161935484,9.634193548,59.7,2489.818109,451.2358983,12904.52487,8.226165871,15.35370677
2864,04 December 1999,1566.654194,283.1909677,8105.262581,5.162903226,9.631290323,59.7,2493.474884,450.8224524,12902.20838,8.218988806,15.33302016
2865,05 December 1999,1570.712258,283.2312903,8112.556774,5.163870968,9.628387097,59.7,2497.131658,450.4090065,12899.89188,8.211811742,15.31233355
2866,06 December 1999,1574.770323,283.2716129,8119.850968,5.16483871,9.625483871,59.7,2500.788433,449.9955606,12897.57539,8.204634677,15.29164694
2867,07 December 1999,1578.828387,283.3119355,8127.145161,5.165806452,9.622580645,59.7,2504.445207,449.5821148,12895.2589,8.197457613,15.27096032
2868,08 December 1999,1582.886452,283.3522581,8134.439355,5.166774194,9.619677419,59.7,2508.101982,449.1686689,12892.9424,8.190280548,15.25027371
2869,09 December 1999,1586.944516,283.3925806,8141.733548,5.167741935,9.616774194,59.7,2511.758757,448.755223,12890.62591,8.183103484,15.2295871
2870,10 December 1999,1591.002581,283.4329032,8149.027742,5.168709677,9.613870968,59.7,2515.415531,448.3417772,12888.30942,8.175926419,15.20890048
2871,11 December 1999,1595.060645,283.4732258,8156.321935,5.169677419,9.610967742,59.7,2519.072306,447.9283313,12885.99292,8.168749355,15.18821387
2872,12 December 1999,1599.11871,283.5135484,8163.616129,5.170645161,9.608064516,59.7,2522.72908,447.5148854,12883.67643,8.16157229,15.16752726
2873,13 December 1999,1603.176774,283.553871,8170.910323,5.171612903,9.60516129,59.7,2526.385855,447.1014395,12881.35993,8.154395226,15.14684065
2874,14 December 1999,1607.234839,283.5941935,8178.204516,5.172580645,9.602258065,59.7,2530.04263,446.6879937,12879.04344,8.147218161,15.12615403
2875,15 December 1999,1611.292903,283.6345161,8185.49871,5.173548387,9.599354839,59.7,2533.699404,446.2745478,12876.72695,8.140041097,15.10546742
2876,16 December 1999,1615.350968,283.6748387,8192.792903,5.174516129,9.596451613,59.7,2537.356179,445.8611019,12874.41045,8.132864032,15.08478081
2877,17 December 1999,1619.409032,283.7151613,8200.087097,5.175483871,9.593548387,59.7,2541.012953,445.4476561,12872.09396,8.125686968,15.06409419
2878,18 December 1999,1623.467097,283.7554839,8207.38129,5.176451613,9.590645161,59.7,2544.669728,445.0342102,12869.77746,8.118509903,15.04340758
2879,19 December 1999,1627.525161,283.7958065,8214.675484,5.177419355,9.587741935,59.7,2548.326502,444.6207643,12867.46097,8.111332839,15.02272097
2880,20 December 1999,1631.583226,283.836129,8221.969677,5.178387097,9.58483871,59.7,2551.983277,444.2073185,12865.14448,8.104155774,15.00203435
2881,21 December 1999,1635.64129,283.8764516,8229.263871,5.179354839,9.581935484,59.7,2555.640052,443.7938726,12862.82798,8.09697871,14.98134774
2882,22 December 1999,1639.699355,283.9167742,8236.558065,5.180322581,9.579032258,59.7,2559.296826,443.3804267,12860.51149,8.089801645,14.96066113
2883,23 December 1999,1643.757419,283.9570968,8243.852258,5.181290323,9.576129032,59.7,2562.953601,442.9669808,12858.19499,8.082624581,14.93997452
2884,24 December 1999,1647.815484,283.9974194,8251.146452,5.182258065,9.573225806,59.7,2566.610375,442.553535,12855.8785,8.075447516,14.9192879
2885,25 December 1999,1651.873548,284.0377419,8258.440645,5.183225806,9.570322581,59.7,2570.26715,442.1400891,12853.56201,8.068270452,14.89860129
2886,26 December 1999,1655.931613,284.0780645,8265.734839,5.184193548,9.567419355,59.7,2573.923925,441.7266432,12851.24551,8.061093387,14.87791468
2887,27 December 1999,1659.989677,284.1183871,8273.029032,5.18516129,9.564516129,59.7,2577.580699,441.3131974,12848.92902,8.053916323,14.85722806
2888,28 December 1999,1664.047742,284.1587097,8280.323226,5.186129032,9.561612903,59.7,2581.237474,440.8997515,12846.61253,8.046739258,14.83654145
2889,29 December 1999,1668.105806,284.1990323,8287.617419,5.187096774,9.558709677,59.7,2584.894248,440.4863056,12844.29603,8.039562194,14.81585484
2890,30 December 1999,1672.163871,284.2393548,8294.911613,5.188064516,9.555806452,59.7,2588.551023,440.0728597,12841.97954,8.032385129,14.79516823
2891,31 December 1999,1676.221935,284.2796774,8302.205806,5.189032258,9.552903226,59.7,2592.207797,439.6594139,12839.66304,8.025208065,14.77448161
2892,01 January 2000,1680.28,284.32,8309.5,5.19,9.55,54.49,2595.864572,439.245968,12837.34655,8.018031,14.753795
2893,02 January 2000,1679.957097,284.8212903,8352.849355,5.191935484,9.54483871,54.49,2595.365719,440.0204114,12904.31697,8.021021129,14.74582132
2894,03 January 2000,1679.634194,285.3225806,8396.19871,5.193870968,9.539677419,54.49,2594.866866,440.7948548,12971.28739,8.024011258,14.73784765
2895,04 January 2000,1679.31129,285.823871,8439.548065,5.195806452,9.534516129,54.49,2594.368012,441.5692983,13038.25781,8.027001387,14.72987397
2896,05 January 2000,1678.988387,286.3251613,8482.897419,5.197741935,9.529354839,54.49,2593.869159,442.3437417,13105.22822,8.029991516,14.72190029
2897,06 January 2000,1678.665484,286.8264516,8526.246774,5.199677419,9.524193548,54.49,2593.370306,443.1181851,13172.19864,8.032981645,14.71392661
2898,07 January 2000,1678.342581,287.3277419,8569.596129,5.201612903,9.519032258,54.49,2592.871453,443.8926285,13239.16906,8.035971774,14.70595294
2899,08 January 2000,1678.019677,287.8290323,8612.945484,5.203548387,9.513870968,54.49,2592.3726,444.6670719,13306.13948,8.038961903,14.69797926
2900,09 January 2000,1677.696774,288.3303226,8656.294839,5.205483871,9.508709677,54.49,2591.873746,445.4415154,13373.1099,8.041952032,14.69000558
2901,10 January 2000,1677.373871,288.8316129,8699.644194,5.207419355,9.503548387,54.49,2591.374893,446.2159588,13440.08032,8.044942161,14.6820319
2902,11 January 2000,1677.050968,289.3329032,8742.993548,5.209354839,9.498387097,54.49,2590.87604,446.9904022,13507.05073,8.04793229,14.67405823
2903,12 January 2000,1676.728065,289.8341935,8786.342903,5.211290323,9.493225806,54.49,2590.377187,447.7648456,13574.02115,8.050922419,14.66608455
2904,13 January 2000,1676.405161,290.3354839,8829.692258,5.213225806,9.488064516,54.49,2589.878334,448.539289,13640.99157,8.053912548,14.65811087
2905,14 January 2000,1676.082258,290.8367742,8873.041613,5.21516129,9.482903226,54.49,2589.37948,449.3137325,13707.96199,8.056902677,14.65013719
2906,15 January 2000,1675.759355,291.3380645,8916.390968,5.217096774,9.477741935,54.49,2588.880627,450.0881759,13774.93241,8.059892806,14.64216352
2907,16 January 2000,1675.436452,291.8393548,8959.740323,5.219032258,9.472580645,54.49,2588.381774,450.8626193,13841.90283,8.062882935,14.63418984
2908,17 January 2000,1675.113548,292.3406452,9003.089677,5.220967742,9.467419355,54.49,2587.882921,451.6370627,13908.87324,8.065873065,14.62621616
2909,18 January 2000,1674.790645,292.8419355,9046.439032,5.222903226,9.462258065,54.49,2587.384068,452.4115061,13975.84366,8.068863194,14.61824248
2910,19 January 2000,1674.467742,293.3432258,9089.788387,5.22483871,9.457096774,54.49,2586.885215,453.1859495,14042.81408,8.071853323,14.61026881
2911,20 January 2000,1674.144839,293.8445161,9133.137742,5.226774194,9.451935484,54.49,2586.386361,453.960393,14109.7845,8.074843452,14.60229513
2912,21 January 2000,1673.821935,294.3458065,9176.487097,5.228709677,9.446774194,54.49,2585.887508,454.7348364,14176.75492,8.077833581,14.59432145
2913,22 January 2000,1673.499032,294.8470968,9219.836452,5.230645161,9.441612903,54.49,2585.388655,455.5092798,14243.72534,8.08082371,14.58634777
2914,23 January 2000,1673.176129,295.3483871,9263.185806,5.232580645,9.436451613,54.49,2584.889802,456.2837232,14310.69575,8.083813839,14.5783741
2915,24 January 2000,1672.853226,295.8496774,9306.535161,5.234516129,9.431290323,54.49,2584.390949,457.0581666,14377.66617,8.086803968,14.57040042
2916,25 January 2000,1672.530323,296.3509677,9349.884516,5.236451613,9.426129032,54.49,2583.892095,457.8326101,14444.63659,8.089794097,14.56242674
2917,26 January 2000,1672.207419,296.8522581,9393.233871,5.238387097,9.420967742,54.49,2583.393242,458.6070535,14511.60701,8.092784226,14.55445306
2918,27 January 2000,1671.884516,297.3535484,9436.583226,5.240322581,9.415806452,54.49,2582.894389,459.3814969,14578.57743,8.095774355,14.54647939
2919,28 January 2000,1671.561613,297.8548387,9479.932581,5.242258065,9.410645161,54.49,2582.395536,460.1559403,14645.54785,8.098764484,14.53850571
2920,29 January 2000,1671.23871,298.356129,9523.281935,5.244193548,9.405483871,54.49,2581.896683,460.9303837,14712.51826,8.101754613,14.53053203
2921,30 January 2000,1670.915806,298.8574194,9566.63129,5.246129032,9.400322581,54.49,2581.397829,461.7048272,14779.48868,8.104744742,14.52255835
2922,31 January 2000,1670.592903,299.3587097,9609.980645,5.248064516,9.39516129,54.49,2580.898976,462.4792706,14846.4591,8.107734871,14.51458468
2923,01 February 2000,1670.27,299.86,9653.33,5.25,9.39,54.49,2580.400123,463.253714,14913.42952,8.110725,14.506611
2924,02 February 2000,1667.055517,299.3955172,9674.943103,5.243448276,9.387241379,54.49,2575.434069,462.5361346,14946.8196,8.100603241,14.50234921
2925,03 February 2000,1663.841034,298.9310345,9696.556207,5.236896552,9.384482759,54.49,2570.468014,461.8185552,14980.20969,8.090481483,14.49808741
2926,04 February 2000,1660.626552,298.4665517,9718.16931,5.230344828,9.381724138,54.49,2565.50196,461.1009758,15013.59977,8.080359724,14.49382562
2927,05 February 2000,1657.412069,298.002069,9739.782414,5.223793103,9.378965517,54.49,2560.535905,460.3833963,15046.98985,8.070237966,14.48956383
2928,06 February 2000,1654.197586,297.5375862,9761.395517,5.217241379,9.376206897,54.49,2555.569851,459.6658169,15080.37994,8.060116207,14.48530203
2929,07 February 2000,1650.983103,297.0731034,9783.008621,5.210689655,9.373448276,54.49,2550.603797,458.9482375,15113.77002,8.049994448,14.48104024
2930,08 February 2000,1647.768621,296.6086207,9804.621724,5.204137931,9.370689655,54.49,2545.637742,458.2306581,15147.1601,8.03987269,14.47677845
2931,09 February 2000,1644.554138,296.1441379,9826.234828,5.197586207,9.367931034,54.49,2540.671688,457.5130787,15180.55019,8.029750931,14.47251666
2932,10 February 2000,1641.339655,295.6796552,9847.847931,5.191034483,9.365172414,54.49,2535.705633,456.7954993,15213.94027,8.019629172,14.46825486
2933,11 February 2000,1638.125172,295.2151724,9869.461034,5.184482759,9.362413793,54.49,2530.739579,456.0779199,15247.33035,8.009507414,14.46399307
2934,12 February 2000,1634.91069,294.7506897,9891.074138,5.177931034,9.359655172,54.49,2525.773524,455.3603404,15280.72044,7.999385655,14.45973128
2935,13 February 2000,1631.696207,294.2862069,9912.687241,5.17137931,9.356896552,54.49,2520.80747,454.642761,15314.11052,7.989263897,14.45546948
2936,14 February 2000,1628.481724,293.8217241,9934.300345,5.164827586,9.354137931,54.49,2515.841416,453.9251816,15347.5006,7.979142138,14.45120769
2937,15 February 2000,1625.267241,293.3572414,9955.913448,5.158275862,9.35137931,54.49,2510.875361,453.2076022,15380.89069,7.969020379,14.4469459
2938,16 February 2000,1622.052759,292.8927586,9977.526552,5.151724138,9.34862069,54.49,2505.909307,452.4900228,15414.28077,7.958898621,14.4426841
2939,17 February 2000,1618.838276,292.4282759,9999.139655,5.145172414,9.345862069,54.49,2500.943252,451.7724434,15447.67086,7.948776862,14.43842231
2940,18 February 2000,1615.623793,291.9637931,10020.75276,5.13862069,9.343103448,54.49,2495.977198,451.054864,15481.06094,7.938655103,14.43416052
2941,19 February 2000,1612.40931,291.4993103,10042.36586,5.132068966,9.340344828,54.49,2491.011144,450.3372846,15514.45102,7.928533345,14.42989872
2942,20 February 2000,1609.194828,291.0348276,10063.97897,5.125517241,9.337586207,54.49,2486.045089,449.6197051,15547.84111,7.918411586,14.42563693
2943,21 February 2000,1605.980345,290.5703448,10085.59207,5.118965517,9.334827586,54.49,2481.079035,448.9021257,15581.23119,7.908289828,14.42137514
2944,22 February 2000,1602.765862,290.1058621,10107.20517,5.112413793,9.332068966,54.49,2476.11298,448.1845463,15614.62127,7.898168069,14.41711334
2945,23 February 2000,1599.551379,289.6413793,10128.81828,5.105862069,9.329310345,54.49,2471.146926,447.4669669,15648.01136,7.88804631,14.41285155
2946,24 February 2000,1596.336897,289.1768966,10150.43138,5.099310345,9.326551724,54.49,2466.180871,446.7493875,15681.40144,7.877924552,14.40858976
2947,25 February 2000,1593.122414,288.7124138,10172.04448,5.092758621,9.323793103,54.49,2461.214817,446.0318081,15714.79152,7.867802793,14.40432797
2948,26 February 2000,1589.907931,288.247931,10193.65759,5.086206897,9.321034483,54.49,2456.248763,445.3142287,15748.18161,7.857681034,14.40006617
2949,27 February 2000,1586.693448,287.7834483,10215.27069,5.079655172,9.318275862,54.49,2451.282708,444.5966492,15781.57169,7.847559276,14.39580438
